issue,step_index,unit_multiplier,selected_numbers_json,stake_per_number,total_stake,odds,hit_probability,status,actual_number,payout,profit,balance_before,balance_after_submit,ticket_text,error_text,created_at,resolved_at
202609252727,0,1.0,"[6, 3, 7, 0, 8, 4, 9]",2000.0,14000.0,9.895,0.7422272727272727,LOSS,5,0.0,-14000.0,161845.0,147845.0,BALANCE_DECREASE 14000,,2026-09-25T22:43:33+07:00,2026-09-25T22:43:53+07:00
202609252732,1,3.0,"[3, 6, 0, 7, 9, 1, 4]",6000.0,42000.0,9.895,0.737637888364196,WIN,3,59370.0,17370.0,147845.0,105845.0,BALANCE_DECREASE 42000,,2026-09-25T22:46:03+07:00,2026-09-25T22:46:23+07:00
202609252739,0,1.0,"[3, 9, 6, 0, 1, 8, 7]",2000.0,14000.0,9.895,0.7224424573604902,LOSS,5,0.0,-14000.0,165215.0,151215.0,BALANCE_DECREASE 14000,,2026-09-25T22:49:33+07:00,2026-09-25T22:49:53+07:00
202609252743,1,3.0,"[3, 6, 9, 0, 8, 5, 1]",6000.0,42000.0,9.895,0.7273463226429568,WIN,8,59370.0,17370.0,151215.0,109215.0,BALANCE_DECREASE 42000,,2026-09-25T22:51:33+07:00,2026-09-25T22:51:53+07:00
202609252747,0,1.0,"[8, 5, 3, 6, 7, 4, 0]",2000.0,14000.0,9.895,0.7267279780716418,WIN,8,19790.0,5790.0,168585.0,154585.0,BALANCE_DECREASE 14000,,2026-09-25T22:53:33+07:00,2026-09-25T22:53:53+07:00
202609252751,0,1.0,"[3, 9, 8, 6, 5, 0, 7]",2000.0,14000.0,9.895,0.754301572862924,WIN,0,19790.0,5790.0,174375.0,160375.0,BALANCE_DECREASE 14000,,2026-09-25T22:55:33+07:00,2026-09-25T22:55:53+07:00
202609252755,0,1.0,"[3, 9, 0, 6, 8, 5, 7]",2000.0,14000.0,9.895,0.7899928818232645,WIN,7,19790.0,5790.0,180165.0,166165.0,BALANCE_DECREASE 14000,,2026-09-25T22:57:33+07:00,2026-09-25T22:57:53+07:00
202609252756,0,1.0,"[3, 6, 8, 9, 0, 7, 5]",2000.0,14000.0,9.895,0.7801859333351358,UNKNOWN,7,,,166165.0,,,"Đã click submit nhưng chưa xác nhận được lệnh: số dư trước=166165, số dư cuối=171955, cần giảm=14000, đã refresh=True, không đọc được=0 lần, lỗi refresh=không. Kiểm tra lịch sử cược trên 88i trước khi START lại.",2026-09-25T22:58:03+07:00,2026-09-25T22:58:23+07:00
