strategy,label,pattern_json,initial_bankroll,bankroll,base_stake_per_number,current_step,session_profit,total_stake,max_total_stake,peak_bankroll,max_drawdown,settled,wins,losses,current_win_streak,longest_win_streak,current_loss_streak,longest_loss_streak,next_unit_multiplier,next_stake_per_number,next_total_stake,roi
flat,FLAT 1,[1],525000.0,522795.0,3000.0,0,-2205.0,210000.0,21000.0,543795.0,33315.0,10,7,3,0,6,1,1,1.0,3000.0,21000.0,-0.0105
1123,1-1-2-3,"[1, 1, 2, 3]",525000.0,527850.0,3000.0,0,2850.0,294000.0,63000.0,569850.0,42000.0,10,7,3,0,6,1,1,1.0,3000.0,21000.0,0.009693877551020408
1326,1-3-2-6,"[1, 3, 2, 6]",525000.0,546645.0,3000.0,0,21645.0,483000.0,126000.0,588645.0,75315.0,10,7,3,0,6,1,1,1.0,3000.0,21000.0,0.04481366459627329
